"","WNT","SHH","G3","G4"
"N","103 (96.26%)","160 (80.00%)","67 (77.01%)","241 (79.54%)"
"Y","4 (3.74%)","40 (20.00%)","20 (22.99%)","62 (20.46%)"
"Total","107 (100.00%)","200 (100.00%)","87 (100.00%)","303 (100.00%)"
